judge,item_id,condition,score
deepseek,89,worst_case,4
deepseek,89,worst_case,4
deepseek,89,worst_case,4
deepseek,89,best_case_biased,4
deepseek,89,best_case_biased,4
deepseek,89,best_case_biased,4
deepseek,90,baseline,4
deepseek,90,baseline,4
deepseek,90,baseline,4
deepseek,90,short_response,4
deepseek,90,short_response,4
deepseek,90,short_response,4
deepseek,90,verbose_response,4
deepseek,90,verbose_response,4
deepseek,90,verbose_response,4
deepseek,90,positive_tone,4
deepseek,90,positive_tone,4
deepseek,90,positive_tone,4
deepseek,90,negative_tone,4
deepseek,90,negative_tone,4
deepseek,90,negative_tone,4
deepseek,90,disfavored_pos,4
deepseek,90,disfavored_pos,4
deepseek,90,disfavored_pos,4
deepseek,90,worst_case,4
deepseek,90,worst_case,4
deepseek,90,worst_case,4
deepseek,90,best_case_biased,4
deepseek,90,best_case_biased,3
deepseek,90,best_case_biased,4
deepseek,91,baseline,4
deepseek,91,baseline,4
deepseek,91,baseline,4
deepseek,91,short_response,4
deepseek,91,short_response,4
deepseek,91,short_response,4
deepseek,91,verbose_response,4
deepseek,91,verbose_response,4
deepseek,91,verbose_response,4
deepseek,91,positive_tone,4
deepseek,91,positive_tone,4
deepseek,91,positive_tone,4
deepseek,91,negative_tone,4
deepseek,91,negative_tone,4
deepseek,91,negative_tone,4
deepseek,91,disfavored_pos,4
deepseek,91,disfavored_pos,4
deepseek,91,disfavored_pos,4
deepseek,91,worst_case,4
deepseek,91,worst_case,4
deepseek,91,worst_case,4
deepseek,91,best_case_biased,4
deepseek,91,best_case_biased,4
deepseek,91,best_case_biased,4
deepseek,92,baseline,4
deepseek,92,baseline,4
deepseek,92,baseline,4
deepseek,92,short_response,3
deepseek,92,short_response,4
deepseek,92,short_response,4
deepseek,92,verbose_response,3
deepseek,92,verbose_response,4
deepseek,92,verbose_response,3
deepseek,92,positive_tone,4
deepseek,92,positive_tone,4
deepseek,92,positive_tone,4
deepseek,92,negative_tone,4
deepseek,92,negative_tone,4
deepseek,92,negative_tone,4
deepseek,92,disfavored_pos,4
deepseek,92,disfavored_pos,3
deepseek,92,disfavored_pos,3
deepseek,92,worst_case,4
deepseek,92,worst_case,4
deepseek,92,worst_case,4
deepseek,92,best_case_biased,4
deepseek,92,best_case_biased,4
deepseek,92,best_case_biased,4
deepseek,93,baseline,4
deepseek,93,baseline,4
deepseek,93,baseline,4
deepseek,93,short_response,3
deepseek,93,short_response,4
deepseek,93,short_response,4
deepseek,93,verbose_response,3
deepseek,93,verbose_response,4
deepseek,93,verbose_response,4
deepseek,93,positive_tone,4
deepseek,93,positive_tone,4
deepseek,93,positive_tone,4
deepseek,93,negative_tone,4
deepseek,93,negative_tone,4
deepseek,93,negative_tone,4
deepseek,93,disfavored_pos,4
deepseek,93,disfavored_pos,4
deepseek,93,disfavored_pos,4
deepseek,93,worst_case,4
deepseek,93,worst_case,4
deepseek,93,worst_case,4
deepseek,93,best_case_biased,4
deepseek,93,best_case_biased,4
deepseek,93,best_case_biased,4
deepseek,94,baseline,4
deepseek,94,baseline,4
deepseek,94,baseline,4
deepseek,94,short_response,4
deepseek,94,short_response,4
deepseek,94,short_response,4
deepseek,94,verbose_response,4
deepseek,94,verbose_response,4
deepseek,94,verbose_response,4
deepseek,94,positive_tone,4
deepseek,94,positive_tone,4
deepseek,94,positive_tone,4
deepseek,94,negative_tone,4
deepseek,94,negative_tone,3
deepseek,94,negative_tone,4
deepseek,94,disfavored_pos,4
deepseek,94,disfavored_pos,4
deepseek,94,disfavored_pos,4
deepseek,94,worst_case,4
deepseek,94,worst_case,4
deepseek,94,worst_case,4
deepseek,94,best_case_biased,4
deepseek,94,best_case_biased,4
deepseek,94,best_case_biased,4
deepseek,95,baseline,4
deepseek,95,baseline,3
deepseek,95,baseline,4
deepseek,95,short_response,4
deepseek,95,short_response,4
deepseek,95,short_response,4
deepseek,95,verbose_response,4
deepseek,95,verbose_response,4
deepseek,95,verbose_response,3
deepseek,95,positive_tone,4
deepseek,95,positive_tone,3
deepseek,95,positive_tone,3
deepseek,95,negative_tone,4
deepseek,95,negative_tone,4
deepseek,95,negative_tone,3
deepseek,95,disfavored_pos,4
deepseek,95,disfavored_pos,3
deepseek,95,disfavored_pos,4
deepseek,95,worst_case,4
deepseek,95,worst_case,4
deepseek,95,worst_case,4
deepseek,95,best_case_biased,3
deepseek,95,best_case_biased,4
deepseek,95,best_case_biased,4
deepseek,96,baseline,4
deepseek,96,baseline,4
deepseek,96,baseline,4
deepseek,96,short_response,4
deepseek,96,short_response,4
deepseek,96,short_response,4
deepseek,96,verbose_response,4
deepseek,96,verbose_response,4
deepseek,96,verbose_response,4
deepseek,96,positive_tone,4
deepseek,96,positive_tone,4
deepseek,96,positive_tone,4
deepseek,96,negative_tone,4
deepseek,96,negative_tone,4
deepseek,96,negative_tone,4
deepseek,96,disfavored_pos,4
deepseek,96,disfavored_pos,4
deepseek,96,disfavored_pos,4
deepseek,96,worst_case,4
deepseek,96,worst_case,4
deepseek,96,worst_case,4
deepseek,96,best_case_biased,4
deepseek,96,best_case_biased,4
deepseek,96,best_case_biased,4
deepseek,97,baseline,4
deepseek,97,baseline,4
deepseek,97,baseline,4
deepseek,97,short_response,4
deepseek,97,short_response,4
deepseek,97,short_response,4
deepseek,97,verbose_response,4
deepseek,97,verbose_response,4
deepseek,97,verbose_response,4
deepseek,97,positive_tone,4
deepseek,97,positive_tone,3
deepseek,97,positive_tone,4
deepseek,97,negative_tone,4
deepseek,97,negative_tone,4
deepseek,97,negative_tone,4
deepseek,97,disfavored_pos,4
deepseek,97,disfavored_pos,4
deepseek,97,disfavored_pos,3
deepseek,97,worst_case,4
deepseek,97,worst_case,4
deepseek,97,worst_case,4
deepseek,97,best_case_biased,4
deepseek,97,best_case_biased,4
deepseek,97,best_case_biased,4
deepseek,98,baseline,4
deepseek,98,baseline,3
deepseek,98,baseline,3
deepseek,98,short_response,4
deepseek,98,short_response,4
deepseek,98,short_response,4
deepseek,98,verbose_response,4
deepseek,98,verbose_response,4
deepseek,98,verbose_response,3
deepseek,98,positive_tone,4
deepseek,98,positive_tone,4
deepseek,98,positive_tone,4
deepseek,98,negative_tone,4
deepseek,98,negative_tone,4
deepseek,98,negative_tone,4
deepseek,98,disfavored_pos,4
deepseek,98,disfavored_pos,4
deepseek,98,disfavored_pos,4
deepseek,98,worst_case,4
deepseek,98,worst_case,4
deepseek,98,worst_case,4
deepseek,98,best_case_biased,4
deepseek,98,best_case_biased,3
deepseek,98,best_case_biased,4
deepseek,99,baseline,3
deepseek,99,baseline,3
deepseek,99,baseline,4
deepseek,99,short_response,4
deepseek,99,short_response,4
deepseek,99,short_response,4
deepseek,99,verbose_response,4
deepseek,99,verbose_response,4
deepseek,99,verbose_response,4
deepseek,99,positive_tone,4
deepseek,99,positive_tone,4
deepseek,99,positive_tone,4
deepseek,99,negative_tone,4
deepseek,99,negative_tone,3
deepseek,99,negative_tone,4
deepseek,99,disfavored_pos,4
deepseek,99,disfavored_pos,3
deepseek,99,disfavored_pos,4
deepseek,99,worst_case,4
deepseek,99,worst_case,4
deepseek,99,worst_case,3
deepseek,99,best_case_biased,4
deepseek,99,best_case_biased,4
deepseek,99,best_case_biased,4
deepseek,100,baseline,4
deepseek,100,baseline,4
deepseek,100,baseline,4
deepseek,100,short_response,4
deepseek,100,short_response,3
deepseek,100,short_response,3
deepseek,100,verbose_response,4
deepseek,100,verbose_response,4
deepseek,100,verbose_response,4
deepseek,100,positive_tone,4
deepseek,100,positive_tone,4
deepseek,100,positive_tone,4
deepseek,100,negative_tone,4
deepseek,100,negative_tone,4
deepseek,100,negative_tone,4
deepseek,100,disfavored_pos,3
deepseek,100,disfavored_pos,4
deepseek,100,disfavored_pos,3
deepseek,100,worst_case,4
deepseek,100,worst_case,4
deepseek,100,worst_case,4
deepseek,100,best_case_biased,4
deepseek,100,best_case_biased,4
deepseek,100,best_case_biased,4
deepseek,101,baseline,4
deepseek,101,baseline,4
deepseek,101,baseline,4
deepseek,101,short_response,4
deepseek,101,short_response,4
deepseek,101,short_response,4
deepseek,101,verbose_response,4
deepseek,101,verbose_response,4
deepseek,101,verbose_response,4
deepseek,101,positive_tone,4
deepseek,101,positive_tone,4
deepseek,101,positive_tone,4
deepseek,101,negative_tone,4
deepseek,101,negative_tone,4
deepseek,101,negative_tone,4
deepseek,101,disfavored_pos,4
deepseek,101,disfavored_pos,4
deepseek,101,disfavored_pos,4
deepseek,101,worst_case,4
deepseek,101,worst_case,4
deepseek,101,worst_case,4
deepseek,101,best_case_biased,4
deepseek,101,best_case_biased,4
deepseek,101,best_case_biased,4
deepseek,102,baseline,4
deepseek,102,baseline,4
deepseek,102,baseline,4
deepseek,102,short_response,4
deepseek,102,short_response,4
deepseek,102,short_response,3
deepseek,102,verbose_response,4
deepseek,102,verbose_response,4
deepseek,102,verbose_response,4
deepseek,102,positive_tone,4
deepseek,102,positive_tone,4
deepseek,102,positive_tone,4
deepseek,102,negative_tone,4
deepseek,102,negative_tone,4
deepseek,102,negative_tone,4
deepseek,102,disfavored_pos,4
deepseek,102,disfavored_pos,4
deepseek,102,disfavored_pos,3
deepseek,102,worst_case,4
deepseek,102,worst_case,4
deepseek,102,worst_case,3
deepseek,102,best_case_biased,4
deepseek,102,best_case_biased,4
deepseek,102,best_case_biased,4
deepseek,103,baseline,4
deepseek,103,baseline,3
deepseek,103,baseline,4
deepseek,103,short_response,4
deepseek,103,short_response,4
deepseek,103,short_response,3
deepseek,103,verbose_response,4
deepseek,103,verbose_response,4
deepseek,103,verbose_response,4
deepseek,103,positive_tone,3
deepseek,103,positive_tone,4
deepseek,103,positive_tone,4
deepseek,103,negative_tone,4
deepseek,103,negative_tone,4
deepseek,103,negative_tone,4
deepseek,103,disfavored_pos,3
deepseek,103,disfavored_pos,3
deepseek,103,disfavored_pos,4
deepseek,103,worst_case,4
deepseek,103,worst_case,4
deepseek,103,worst_case,4
deepseek,103,best_case_biased,4
deepseek,103,best_case_biased,3
deepseek,103,best_case_biased,4
deepseek,104,baseline,4
deepseek,104,baseline,4
deepseek,104,baseline,4
deepseek,104,short_response,4
deepseek,104,short_response,4
deepseek,104,short_response,4
deepseek,104,verbose_response,4
deepseek,104,verbose_response,4
deepseek,104,verbose_response,4
deepseek,104,positive_tone,4
deepseek,104,positive_tone,4
deepseek,104,positive_tone,4
deepseek,104,negative_tone,3
deepseek,104,negative_tone,4
deepseek,104,negative_tone,3
deepseek,104,disfavored_pos,4
deepseek,104,disfavored_pos,4
deepseek,104,disfavored_pos,4
deepseek,104,worst_case,4
deepseek,104,worst_case,4
deepseek,104,worst_case,4
deepseek,104,best_case_biased,4
deepseek,104,best_case_biased,4
deepseek,104,best_case_biased,4
deepseek,105,baseline,4
deepseek,105,baseline,4
deepseek,105,baseline,4
deepseek,105,short_response,4
deepseek,105,short_response,4
deepseek,105,short_response,4
deepseek,105,verbose_response,4
deepseek,105,verbose_response,4
deepseek,105,verbose_response,4
deepseek,105,positive_tone,4
deepseek,105,positive_tone,4
deepseek,105,positive_tone,4
deepseek,105,negative_tone,4
deepseek,105,negative_tone,4
deepseek,105,negative_tone,4
deepseek,105,disfavored_pos,4
deepseek,105,disfavored_pos,4
deepseek,105,disfavored_pos,4
deepseek,105,worst_case,4
deepseek,105,worst_case,4
deepseek,105,worst_case,4
deepseek,105,best_case_biased,4
deepseek,105,best_case_biased,4
deepseek,105,best_case_biased,4
deepseek,106,baseline,4
deepseek,106,baseline,4
deepseek,106,baseline,4
deepseek,106,short_response,4
deepseek,106,short_response,4
deepseek,106,short_response,4
deepseek,106,verbose_response,4
deepseek,106,verbose_response,4
deepseek,106,verbose_response,4
deepseek,106,positive_tone,4
deepseek,106,positive_tone,4
deepseek,106,positive_tone,4
deepseek,106,negative_tone,4
deepseek,106,negative_tone,4
deepseek,106,negative_tone,4
deepseek,106,disfavored_pos,4
deepseek,106,disfavored_pos,4
deepseek,106,disfavored_pos,4
deepseek,106,worst_case,4
deepseek,106,worst_case,4
deepseek,106,worst_case,4
deepseek,106,best_case_biased,4
deepseek,106,best_case_biased,4
deepseek,106,best_case_biased,4
deepseek,107,baseline,4
deepseek,107,baseline,4
deepseek,107,baseline,3
deepseek,107,short_response,4
deepseek,107,short_response,4
deepseek,107,short_response,4
deepseek,107,verbose_response,4
deepseek,107,verbose_response,4
deepseek,107,verbose_response,4
deepseek,107,positive_tone,4
deepseek,107,positive_tone,4
deepseek,107,positive_tone,4
deepseek,107,negative_tone,4
deepseek,107,negative_tone,4
deepseek,107,negative_tone,4
deepseek,107,disfavored_pos,4
deepseek,107,disfavored_pos,4
deepseek,107,disfavored_pos,4
deepseek,107,worst_case,4
deepseek,107,worst_case,4
deepseek,107,worst_case,4
deepseek,107,best_case_biased,4
deepseek,107,best_case_biased,4
deepseek,107,best_case_biased,3
deepseek,108,baseline,4
deepseek,108,baseline,4
deepseek,108,baseline,3
deepseek,108,short_response,4
deepseek,108,short_response,4
deepseek,108,short_response,3
deepseek,108,verbose_response,4
deepseek,108,verbose_response,4
deepseek,108,verbose_response,4
deepseek,108,positive_tone,4
deepseek,108,positive_tone,4
deepseek,108,positive_tone,4
deepseek,108,negative_tone,4
deepseek,108,negative_tone,3
deepseek,108,negative_tone,4
deepseek,108,disfavored_pos,3
deepseek,108,disfavored_pos,3
deepseek,108,disfavored_pos,4
deepseek,108,worst_case,4
deepseek,108,worst_case,4
deepseek,108,worst_case,4
deepseek,108,best_case_biased,4
deepseek,108,best_case_biased,4
deepseek,108,best_case_biased,4
deepseek,109,baseline,4
deepseek,109,baseline,4
deepseek,109,baseline,4
deepseek,109,short_response,4
deepseek,109,short_response,4
deepseek,109,short_response,4
deepseek,109,verbose_response,4
deepseek,109,verbose_response,4
deepseek,109,verbose_response,4
deepseek,109,positive_tone,4
deepseek,109,positive_tone,4
deepseek,109,positive_tone,4
deepseek,109,negative_tone,4
deepseek,109,negative_tone,4
deepseek,109,negative_tone,4
deepseek,109,disfavored_pos,4
deepseek,109,disfavored_pos,4
deepseek,109,disfavored_pos,4
deepseek,109,worst_case,4
deepseek,109,worst_case,4
deepseek,109,worst_case,4
deepseek,109,best_case_biased,4
deepseek,109,best_case_biased,4
deepseek,109,best_case_biased,4
deepseek,110,baseline,4
deepseek,110,baseline,3
deepseek,110,baseline,3
deepseek,110,short_response,3
deepseek,110,short_response,4
deepseek,110,short_response,4
deepseek,110,verbose_response,4
deepseek,110,verbose_response,3
deepseek,110,verbose_response,4
deepseek,110,positive_tone,3
deepseek,110,positive_tone,3
deepseek,110,positive_tone,4
deepseek,110,negative_tone,3
deepseek,110,negative_tone,4
deepseek,110,negative_tone,4
deepseek,110,disfavored_pos,3
deepseek,110,disfavored_pos,3
deepseek,110,disfavored_pos,3
deepseek,110,worst_case,4
deepseek,110,worst_case,3
deepseek,110,worst_case,4
deepseek,110,best_case_biased,3
deepseek,110,best_case_biased,4
deepseek,110,best_case_biased,4
deepseek,111,baseline,4
deepseek,111,baseline,4
deepseek,111,baseline,3
deepseek,111,short_response,4
deepseek,111,short_response,4
deepseek,111,short_response,4
deepseek,111,verbose_response,4
deepseek,111,verbose_response,4
deepseek,111,verbose_response,4
deepseek,111,positive_tone,4
deepseek,111,positive_tone,4
deepseek,111,positive_tone,4
deepseek,111,negative_tone,4
deepseek,111,negative_tone,4
deepseek,111,negative_tone,4
deepseek,111,disfavored_pos,4
deepseek,111,disfavored_pos,4
deepseek,111,disfavored_pos,4
deepseek,111,worst_case,4
deepseek,111,worst_case,4
deepseek,111,worst_case,4
deepseek,111,best_case_biased,4
deepseek,111,best_case_biased,4
deepseek,111,best_case_biased,4
deepseek,112,baseline,4
deepseek,112,baseline,4
deepseek,112,baseline,4
deepseek,112,short_response,3
deepseek,112,short_response,4
deepseek,112,short_response,4
deepseek,112,verbose_response,4
deepseek,112,verbose_response,4
deepseek,112,verbose_response,4
deepseek,112,positive_tone,4
deepseek,112,positive_tone,4
deepseek,112,positive_tone,4
deepseek,112,negative_tone,4
deepseek,112,negative_tone,4
deepseek,112,negative_tone,4
deepseek,112,disfavored_pos,4
deepseek,112,disfavored_pos,4
deepseek,112,disfavored_pos,4
deepseek,112,worst_case,4
deepseek,112,worst_case,4
deepseek,112,worst_case,4
deepseek,112,best_case_biased,3
deepseek,112,best_case_biased,4
deepseek,112,best_case_biased,4
deepseek,113,baseline,4
deepseek,113,baseline,4
deepseek,113,baseline,4
deepseek,113,short_response,4
deepseek,113,short_response,4
deepseek,113,short_response,4
deepseek,113,verbose_response,4
deepseek,113,verbose_response,4
deepseek,113,verbose_response,4
deepseek,113,positive_tone,4
deepseek,113,positive_tone,4
deepseek,113,positive_tone,4
deepseek,113,negative_tone,4
deepseek,113,negative_tone,4
deepseek,113,negative_tone,4
deepseek,113,disfavored_pos,4
deepseek,113,disfavored_pos,4
deepseek,113,disfavored_pos,4
deepseek,113,worst_case,4
deepseek,113,worst_case,4
deepseek,113,worst_case,4
deepseek,113,best_case_biased,4
deepseek,113,best_case_biased,4
deepseek,113,best_case_biased,4
deepseek,114,baseline,4
deepseek,114,baseline,3
deepseek,114,baseline,4
deepseek,114,short_response,4
deepseek,114,short_response,4
deepseek,114,short_response,3
deepseek,114,verbose_response,4
deepseek,114,verbose_response,4
deepseek,114,verbose_response,4
deepseek,114,positive_tone,4
deepseek,114,positive_tone,4
deepseek,114,positive_tone,4
deepseek,114,negative_tone,4
deepseek,114,negative_tone,3
deepseek,114,negative_tone,4
deepseek,114,disfavored_pos,4
deepseek,114,disfavored_pos,4
deepseek,114,disfavored_pos,4
deepseek,114,worst_case,4
deepseek,114,worst_case,4
deepseek,114,worst_case,4
deepseek,114,best_case_biased,4
deepseek,114,best_case_biased,4
deepseek,114,best_case_biased,4
deepseek,115,baseline,4
deepseek,115,baseline,4
deepseek,115,baseline,3
deepseek,115,short_response,4
deepseek,115,short_response,4
deepseek,115,short_response,4
deepseek,115,verbose_response,4
deepseek,115,verbose_response,4
deepseek,115,verbose_response,4
deepseek,115,positive_tone,4
deepseek,115,positive_tone,3
deepseek,115,positive_tone,4
deepseek,115,negative_tone,4
deepseek,115,negative_tone,4
deepseek,115,negative_tone,4
deepseek,115,disfavored_pos,4
deepseek,115,disfavored_pos,4
deepseek,115,disfavored_pos,4
deepseek,115,worst_case,4
deepseek,115,worst_case,4
deepseek,115,worst_case,4
deepseek,115,best_case_biased,4
deepseek,115,best_case_biased,4
deepseek,115,best_case_biased,4
deepseek,116,baseline,3
deepseek,116,baseline,4
deepseek,116,baseline,4
deepseek,116,short_response,4
deepseek,116,short_response,4
deepseek,116,short_response,4
deepseek,116,verbose_response,4
deepseek,116,verbose_response,4
deepseek,116,verbose_response,4
deepseek,116,positive_tone,4
deepseek,116,positive_tone,4
deepseek,116,positive_tone,4
deepseek,116,negative_tone,4
deepseek,116,negative_tone,4
deepseek,116,negative_tone,4
deepseek,116,disfavored_pos,4
